city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
2122090,Pevek,RU,69.7,170.31,07/20/20,            46.54,59,8,2.64
244878,Biltine,TD,14.53,20.92,07/20/20,            75.38,70,99,5.82
1015776,Bredasdorp,ZA,-34.53,20.04,07/20/20,            60.8,93,25,10.29
5380437,Pacific Grove,US,36.62,-121.92,07/20/20,            63.61,68,1,12.75
5848280,Kapaa,US,22.08,-159.32,07/20/20,            83.16,62,1,14.99
1261853,Narasannapeta,IN,18.42,84.05,07/20/20,            81.93,82,100,11.74
2013918,Ust-Maya,RU,60.42,134.53,07/20/20,            69.44,54,99,17.56
3833367,Ushuaia,AR,-54.8,-68.3,07/20/20,            28.4,92,2,4.7
935215,Saint-Philippe,RE,-21.36,55.77,07/20/20,            57.29,63,75,6.93
610298,Beyneu,KZ,45.32,55.2,07/20/20,            81.09,27,0,4.14
6067747,Matagami,CA,49.75,-77.63,07/20/20,            59,87,90,7.25
4020109,Atuona,PF,-9.8,-139.03,07/20/20,            80.1,78,52,15.41
2618795,Klaksvík,FO,62.23,-6.59,07/20/20,            48.2,93,39,2.24
3874787,Punta Arenas,CL,-53.15,-70.92,07/20/20,            30.09,92,90,5.82
1006984,East London,ZA,-33.02,27.91,07/20/20,            62.67,43,0,5.73
2208248,Kaitangata,NZ,-46.28,169.85,07/20/20,            51.33,69,97,6.31
6170031,Tuktoyaktuk,CA,69.45,-133.04,07/20/20,            42.8,81,90,9.17
1507390,Dikson,RU,73.51,80.55,07/20/20,            39.78,95,100,12.73
2122614,Okha,RU,53.57,142.95,07/20/20,            55.17,82,97,16.55
2077963,Albany,AU,-35.02,117.89,07/20/20,            46.4,81,100,5.82
3421193,Paamiut,GL,61.99,-49.67,07/20/20,            46.04,79,99,1.9
2109701,Auki,SB,-8.77,160.7,07/20/20,            83.28,74,7,7.02
2126123,Chokurdakh,RU,70.63,147.92,07/20/20,            78.64,38,76,14.41
3883457,Lebu,CL,-37.62,-73.65,07/20/20,            50.68,84,96,12.28
1519691,Sarkand,KZ,45.41,79.92,07/20/20,            70.97,32,39,8.75
986717,Kruisfontein,ZA,-34,24.73,07/20/20,            56.16,93,85,6.17
4031574,Provideniya,RU,64.38,-173.3,07/20/20,            50,81,90,11.18
3424607,Tasiilaq,GL,65.61,-37.64,07/20/20,            44.6,87,0,6.93
1563281,Tuy Hoa,VN,13.08,109.3,07/20/20,            80.38,75,93,3.87
6316343,Alta Floresta,BR,-9.88,-56.09,07/20/20,            77.99,40,7,4.83
5855927,Hilo,US,19.73,-155.09,07/20/20,            81.1,58,40,10.29
1282256,Hithadhoo,MV,-0.6,73.08,07/20/20,            84.06,77,96,14.38
964432,Port Alfred,ZA,-33.59,26.89,07/20/20,            58.39,73,0,4.09
2960970,Westport,IE,53.8,-9.52,07/20/20,            53.01,85,36,2.28
3928924,Satipo,PE,-11.25,-74.64,07/20/20,            74.68,59,7,2.08
3370903,Jamestown,SH,-15.94,-5.72,07/20/20,            62.28,88,5,17.13
3366880,Hermanus,ZA,-34.42,19.23,07/20/20,            60.01,81,0,7
2409914,Bonthe,SL,7.53,-12.51,07/20/20,            75.18,94,100,8.21
2036973,Heihe,CN,50.24,127.49,07/20/20,            68,60,0,6.71
2167426,Emerald,AU,-23.53,148.17,07/20/20,            57.69,41,100,13.87
4032243,Vaini,TO,-21.2,-175.2,07/20/20,            75.2,64,0,8.05
3418910,Upernavik,GL,72.79,-56.15,07/20/20,            48.45,53,1,8.7
4011743,Constitucion,MX,23.99,-104.67,07/20/20,            63.55,72,90,3.36
546105,Nikolskoye,RU,59.7,30.79,07/20/20,            60.82,88,95,4.47
3652764,Puerto Ayora,EC,-0.74,-90.35,07/20/20,            70,85,94,5.99
3443061,Chui,UY,-33.7,-53.46,07/20/20,            68.16,82,100,9.91
5972762,Hay River,CA,60.82,-115.8,07/20/20,            71.6,64,40,9.17
3139597,Sistranda,NO,63.73,8.83,07/20/20,            51.39,81,75,11.41
2074865,Carnarvon,AU,-24.87,113.63,07/20/20,            51.8,81,0,8.05
3466165,Cidreira,BR,-30.18,-50.21,07/20/20,            66.96,77,81,6.93
3831208,Qaanaaq,GL,77.48,-69.36,07/20/20,            48.2,71,99,1.54
6255012,Flinders,AU,-34.58,150.86,07/20/20,            55.44,60,3,5.99
964712,Plettenberg Bay,ZA,-34.05,23.37,07/20/20,            59.23,70,29,7.27
3723593,Jérémie,HT,18.65,-74.12,07/20/20,            81.9,77,88,6.46
4030556,Rikitea,PF,-23.12,-134.97,07/20/20,            68.34,58,93,12.21
933995,Souillac,MU,-20.52,57.52,07/20/20,            68,68,75,11.41
4176380,Venice,US,27.1,-82.45,07/20/20,            77.97,83,1,5.82
1490256,Talnakh,RU,69.49,88.4,07/20/20,            50,100,90,8.95
4778626,Petersburg,US,37.23,-77.4,07/20/20,            94.5,37,1,8.05
