city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
2122389,Ossora,RU,59.24,163.07,07/18/20,            56.26,78,100,10.47
2017155,Saskylakh,RU,71.92,114.08,07/18/20,            53.01,58,44,10.31
4030556,Rikitea,PF,-23.12,-134.97,07/18/20,            70.23,82,98,14.56
2077963,Albany,AU,-35.02,117.89,07/18/20,            55.81,72,100,5.39
1509955,Bobrovka,RU,54.05,61.75,07/18/20,            70.72,84,36,6.51
3833367,Ushuaia,AR,-54.8,-68.3,07/18/20,            32,94,75,9.17
5866583,Saint Paul Harbor,US,57.79,-152.41,07/18/20,            64.4,68,90,8.05
2126199,Cherskiy,RU,68.75,161.3,07/18/20,            71.22,48,0,8.16
1006984,East London,ZA,-33.02,27.91,07/18/20,            60.64,66,0,8.46
3421719,Narsaq,GL,60.92,-46.05,07/18/20,            50,61,74,5.82
5983720,Iqaluit,CA,63.75,-68.51,07/18/20,            45.16,93,75,3.36
3883457,Lebu,CL,-37.62,-73.65,07/18/20,            53.38,86,99,16.93
3831208,Qaanaaq,GL,77.48,-69.36,07/18/20,            46.42,75,98,0.38
964432,Port Alfred,ZA,-33.59,26.89,07/18/20,            58.48,79,0,9.42
2387435,Damara,CF,4.96,18.7,07/18/20,            71.6,94,100,3.04
2112802,Hasaki,JP,35.73,140.83,07/18/20,            80.22,83,75,5.82
4020109,Atuona,PF,-9.8,-139.03,07/18/20,            78.82,81,39,16.69
540761,Kropotkin,RU,45.44,40.58,07/18/20,            67.73,79,2,9.31
3370903,Jamestown,SH,-15.94,-5.72,07/18/20,            62.4,92,94,15.79
3448903,São João da Barra,BR,-21.64,-41.05,07/18/20,            68.18,76,0,4.5
1214488,Meulaboh,ID,4.14,96.13,07/18/20,            85.12,65,57,1.39
5880054,Barrow,US,71.29,-156.79,07/18/20,            37.4,74,75,14.99
3522186,Pajapan,MX,18.25,-94.7,07/18/20,            76.77,86,13,6.33
2110227,Butaritari,KI,3.07,172.79,07/18/20,            83.01,76,31,14.7
3874787,Punta Arenas,CL,-53.15,-70.92,07/18/20,            35.29,74,99,17.22
3985710,Cabo San Lucas,MX,22.89,-109.91,07/18/20,            83.77,39,5,10.29
